,C(1),C(2),C(3),C(4),C(5),C(6),C(7),C(8),C(9),C(10),C(11),C(12),C(13),C(14),C(15),C(16),C(17),C(18),C(19),C(20),C(21),C(22),C(23),C(24),C(25),C(26),C(27),C(28),X(1)
LYG(1),,,,,,,,,,,,,,,,,A,,,A,,,,,,,A,,
LYG(2),,,A,,,,,,,,,,,,,,,,,A,,,,,,,,,
LYG(3),,,A,,,,,,,,,,,,,,,,,,,,,,,A,,,
LYG(4),,,,,A,,,,,,,,,,,,,,,,,,,,A,,,,,,
BFY(1),,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFY(2),,,,,,,,,,,,,,,,,,,,,A,,,,,,,A,,,
BFY(3),,,,,,,,,,,,,,,,A,,,,,,,,,,,A,,,,
BFY(4),,,,,,A,,,,,,,,,,,,,,,,,,,A,,,,,,,
DNY(1),,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,
DNY(2),,,,,,A,,,,,,,A,,,,,,,,,,,,,,,,,,,
DNY(3),,,A,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,
DNY(4),,,,A,,,,,,,,,,,,,,,,,,,,A,,,,,,,,
DNY(5),,,,,,,,,,,,,,A,,,,,,,,,,,,,A,,,,,
BEE(1),A,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,
BEE(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEE(3),,,,,,A,,,,,,,,,,,,,,,,A,,,,,,,,,,
BEE(4),,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,,
BEE(5),,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,
NGT(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
