,C(1),C(2),C(3),C(4),C(5),C(6),C(7),C(8),C(9),C(10),C(11),C(12),C(13),C(14),C(15),C(16),C(17),C(18),C(19),C(20),C(21),C(22),C(23),C(24),C(25),C(26),C(27),C(28),X(1)
LYG(1),,,,,,,,,,,,,,,,,D,,,D,,,,,,,D,,
LYG(2),,,D,,,,,,,,,,,,,,,,,D,,,,,,,,,
LYG(3),,,D,,,,,,,,,,,,,,,,,,,,,,,D,,,
LYG(4),,,,,D,,,,,,,,,,,,,,,,,,,,D,,,,
BFY(1),,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,
BFY(2),,,,,,,,,,,,,,,,,,,,,D,,,,,,,D,
BFY(3),,,,,,,,,,,,,,,,D,,,,,,,,,,,D,,
BFY(4),,,,,,D,,,,,,,,,,,,,,,,,,,D,,,,
DNY(1),,,,,,,D,,,,,,,,,,,,,,,,,,,,,,
DNY(2),,,,,,D,,,,,,,D,,,,,,,,,,,,,,,,
DNY(3),,,D,,,,,,,,,,,,,,,D,,,,,,,,,,,
DNY(4),,,,D,,,,,,,,,,,,,,,,,,,,D,,,,,
DNY(5),,,,,,,,,,,,,,D,,,,,,,,,,,,,D,,
BEE(1),D,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
BEE(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEE(3),,,,,,D,,,,,,,,,,,,,,,,D,,,,,,,
BEE(4),,,,,,,D,,,,,,D,,,,,,,,,,,,,,,,
BEE(5),,,,,,,,,,,,,,,,,,D,,,,,,,,,,,
NGT(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGT(4)
